,division,dept_id,section_id,Line,P10A,,,,,,,P1A,,,,,,,P1B,,,,,,,P1C,,,,,,,P2B,,,,,,,P2R,,,,,,,P3,,,,,,,P5,,,,,,,P6,,,,,,,P7,,,,,,,P8,,,,,,,P9,,,,,,,TOTAL HC,ATTN HC,NORMAL HRS,OT HRS,TOTAL HRS,OT HRS *1.5,TOTAL HRS (WITH OT HRS*1.5)
,,,,,TOTAL HC,ATTN HC,NORMAL HRS,OT HRS,TOTAL HRS,OT HRS *1.5,TOTAL HRS (WITH OT HRS*1.5),TOTAL HC,ATTN HC,NORMAL HRS,OT HRS,TOTAL HRS,OT HRS *1.5,TOTAL HRS (WITH OT HRS*1.5),TOTAL HC,ATTN HC,NORMAL HRS,OT HRS,TOTAL HRS,OT HRS *1.5,TOTAL HRS (WITH OT HRS*1.5),TOTAL HC,ATTN HC,NORMAL HRS,OT HRS,TOTAL HRS,OT HRS *1.5,TOTAL HRS (WITH OT HRS*1.5),TOTAL HC,ATTN HC,NORMAL HRS,OT HRS,TOTAL HRS,OT HRS *1.5,TOTAL HRS (WITH OT HRS*1.5),TOTAL HC,ATTN HC,NORMAL HRS,OT HRS,TOTAL HRS,OT HRS *1.5,TOTAL HRS (WITH OT HRS*1.5),TOTAL HC,ATTN HC,NORMAL HRS,OT HRS,TOTAL HRS,OT HRS *1.5,TOTAL HRS (WITH OT HRS*1.5),TOTAL HC,ATTN HC,NORMAL HRS,OT HRS,TOTAL HRS,OT HRS *1.5,TOTAL HRS (WITH OT HRS*1.5),TOTAL HC,ATTN HC,NORMAL HRS,OT HRS,TOTAL HRS,OT HRS *1.5,TOTAL HRS (WITH OT HRS*1.5),TOTAL HC,ATTN HC,NORMAL HRS,OT HRS,TOTAL HRS,OT HRS *1.5,TOTAL HRS (WITH OT HRS*1.5),TOTAL HC,ATTN HC,NORMAL HRS,OT HRS,TOTAL HRS,OT HRS *1.5,TOTAL HRS (WITH OT HRS*1.5),TOTAL HC,ATTN HC,NORMAL HRS,OT HRS,TOTAL HRS,OT HRS *1.5,TOTAL HRS (WITH OT HRS*1.5),,,,,,,
,,,SECU GUARD,0,,,,,,,,2,2,16,6,22,9,25,,,,,,,,1,0,0,0,0,0,0,1,1,8,3,11,4.5,12.5,,,,,,,,2,2,9.9,12,21.9,18,27.9,,,,,,,,1,0,0,0,0,0,0,,,,,,,,3,3,24,9,33,13.5,37.5,,,,,,,,10,8,57.9,30,87.9,45,102.9
,HR & ADM Total,,,,,,,,,,,3,3,25,7.5,32.5,11.25,36.25,1,1,9,1.78,10.78,2.67,11.67,12,9,80,11.83,91.83,17.744999999999997,97.745,1,1,8,3,11,4.5,12.5,2,2,18,3.48,21.48,5.22,23.22,2,2,9.9,12,21.9,18,27.9,,,,,,,,3,1,9,1.5,10.5,2.25,11.25,,,,,,,,3,3,24,9,33,13.5,37.5,2,2,18,3.27,21.27,4.904999999999999,22.905,29,24,200.9,53.36,254.26,80.03999999999999,280.94
,LOGISTIC,WAREHOUSE,FG,0,,,,,,,,,,,,,,,1,1,9,1.98,10.98,2.9699999999999998,11.969999999999999,11,10,89.87,13.95,103.82,20.924999999999997,110.79499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,18,161.87,27.950000000000003,189.82,41.925,203.795,1,1,9,0,9,0,9,,,,,,,,6,6,53.91,3.96,57.870000000000005,5.9399999999999995,59.85000000000001,37,36,323.6500000000001,47.83999999999999,371.49000000000007,71.75999999999999,395.4100000000001
,,,FILTER,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,17.869999999999997,0,17.869999999999997,0,17.869999999999997,2,2,17.869999999999997,0,17.869999999999997,0,17.869999999999997
,,,RECYCLE,0,,,,,,,,,,,,,,,7,5,44.7,7.97,52.67,11.955,56.655,9,9,80.25,9.95,90.2,14.925,95.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,8,72,8,80,12,84,,,,,,,,,,,,,,,4,3,27,1.98,28.98,2.9699999999999998,29.97,29,25,223.95,27.9,251.85,41.849999999999994,265.79999999999995
,,,WAREHOUSE,0,,,,,,,,15,15,134.26999999999998,29.94,164.21,44.91,179.18,8,8,70.46000000000001,12,82.46000000000001,18,88.46000000000001,16,14,126,25.96,151.95999999999998,38.94,164.94,5,5,44.75,9.92,54.67,14.879999999999999,59.629999999999995,9,8,64,24,88,36,100,3,1,9,2,11,3,12,15,15,135,29.919999999999998,164.92,44.879999999999995,179.88,25,22,195.51,33.980000000000004,229.49,50.97,246.48000000000002,15,14,123.4,27.98,151.38,41.97,165.37,6,6,48.4,15,63.4,22.5,70.9,15,14,124.94,10,134.94,15,139.94000000000003,132,122,1075.73,220.7,1296.4300000000003,331.05000000000007,1406.7800000000004
,LOGISTIC Total,,,,,,,,,,,15,15,134.26999999999998,29.94,164.21,44.91,179.18,16,14,124.16,21.950000000000003,146.11,32.925,157.085,36,33,296.12,49.85999999999999,345.98,74.78999999999999,370.9100000000001,5,5,44.75,9.92,54.67,14.879999999999999,59.629999999999995,9,8,64,24,88,36,100,3,1,9,2,11,3,12,15,15,135,29.919999999999998,164.92,44.879999999999995,179.88,52,48,429.3800000000001,69.93,499.3100000000001,104.895,534.2750000000001,16,15,132.4,27.98,160.38,41.97,174.37,6,6,48.4,15,63.4,22.5,70.9,27,25,223.72,15.94,239.66000000000003,23.91,247.63,200,185,1641.2,296.43999999999994,1937.6400000000003,444.6600000000001,2085.8600000000006
,MHBU,PRODUCTION,MAINT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,8,3,11,4.5,12.5,,,,,,,,1,1,8,3,11,4.5,12.5
,,,MOLDING,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,220,1873.3000000000002,570,2443.3,855,2728.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,78,740.6700000000001,137.36,878.03,206.04,946.71,,,,,,,,325,298,2613.9700000000003,707.36,3321.3300000000004,1061.04,3675.01
,,,SUB ASSY,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,9,72,27,99,40.5,112.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,43,391.88,93,484.88,139.5,531.38,,,,,,,,66,52,463.88,120,583.88,180,643.88
,,,TOOLING,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,17,2.0300000000000002,19.03,3.045,20.045,,,,,,,,3,2,17,2.0300000000000002,19.03,3.045,20.045
,,QA,MOLDING,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,23,184,66,250,99,283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,88,32,120,48,136,,,,,,,,38,34,272,98,370,147,419
,,,SUB ASSY,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,8,3,11,4.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,16,3,19,4.5,20.5,,,,,,,,3,3,24,6,30,9,33
,MHBU Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269,253,2137.3,666,2803.3,999,3136.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,137,1261.5500000000002,270.39,1531.94,405.585,1667.1350000000002,,,,,,,,436,390,3398.8500000000004,936.39,4335.240000000001,1404.585,4803.435
,MHBU - TPH,PRODUCTION,ASSEMBLY,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,59,513.6700000000001,26,539.6700000000001,39,552.6700000000001,,,,,,,,,,,,,,,62,59,513.6700000000001,26,539.6700000000001,39,552.6700000000001
,,QA,ASSEMBLY,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,18,0,18,0,18,,,,,,,,,,,,,,,2,2,18,0,18,0,18
,MHBU - TPH Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,61,531.6700000000001,26,557.6700000000001,39,570.6700000000001,,,,,,,,,,,,,,,64,61,531.6700000000001,26,557.6700000000001,39,570.6700000000001
,NPI,JDM,NL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,9,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,1,1,9,0,9,0,9
,NPI Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,9,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,1,1,9,0,9,0,9
,PLBU,ENG,TOOLING,0,,,,,,,,15,14,123.87,20.75,144.62,31.125,154.995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,107.80000000000001,34.93,142.73000000000002,52.394999999999996,160.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,27,231.67,55.68,287.35,83.52,315.19
,,PRODUCTION,MAINT,0,,,,,,,,3,3,27,6,33,9,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,7,63,14,77,21,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,90,20,110,30,120
,,,MOLDING,0,,,,,,,,157,137,1231.06,263.79999999999995,1494.8600000000001,395.70000000000005,1626.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324,224,2002.9800000000002,450.42000000000024,2453.3999999999996,675.6300000000002,2678.6099999999983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481,361,3234.04,714.2200000000005,3948.2599999999984,1071.3300000000002,4305.370000000003
,,,SEC OPT,0,,,,,,,,13,13,116.72999999999999,24,140.73,36,152.73,,,,,,,,,,,,,,,197,179,1603.9999999999998,346.2800000000003,1950.280000000001,519.4200000000005,2123.420000000001,,,,,,,,,,,,,,,13,9,81,17.93,98.93,26.895,107.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,201,1801.73,388.2100000000002,2189.9400000000005,582.3150000000004,2384.044999999997
,PLBU Total,,,,,,,,,,,188,167,1498.66,314.54999999999995,1813.21,471.82500000000005,1970.485,,,,,,,,,,,,,,,197,179,1603.9999999999998,346.2800000000003,1950.280000000001,519.4200000000005,2123.420000000001,,,,,,,,,,,,,,,359,253,2254.78,517.2800000000003,2772.059999999999,775.9200000000002,3030.6999999999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744,599,5357.4400000000005,1178.1100000000008,6535.549999999999,1767.1650000000004,7124.605
,QA,QA-CPBU,QA-BPA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,18,2,20,3,21,3,2,18,2,20,3,21
,,,QA-DREAME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,9,2,11,3,12,,,,,,,,,,,,,,,1,1,9,2,11,3,12
,,,QA-NANOJET,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,1,0,0,0,0,0,0
,,,QA-WEBER,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,8.65,2,10.65,3,11.65,,,,,,,,,,,,,,,1,1,8.65,2,10.65,3,11.65
,,,SQE/IQC,0,1,1,9,2,11,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,9,0,9,0,9,,,,,,,,1,1,9,2,11,3,12,4,3,27,4,31,6,33
,,QA-DYBU,ASSEMBLY,0,,,,,,,,,,,,,,,,,,,,,,10,8,71.53,13.950000000000001,85.48,20.924999999999997,92.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,8,71.45,15.850000000000001,87.3,23.774999999999995,95.225,,,,,,,,,,,,,,,8,8,71.78,0,71.78,0,71.78,28,24,214.76,29.8,244.56,44.699999999999996,259.46000000000004
,,,SQE/IQC,0,,,,,,,,,,,,,,,,,,,,,,9,7,62.88,13.98,76.86,20.97,83.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,52.769999999999996,6,58.769999999999996,9,61.769999999999996,,,,,,,,,,,,,,,7,7,62.4,7.98,70.38,11.969999999999999,74.37,25,20,178.05,27.96,206.01,41.94,219.99
,,QA-EMBU,SUB ASSY,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,61.15,12,73.15,18,79.15,,,,,,,,,,,,,,,7,7,61.15,12,73.15,18,79.15
,,QA-FABU,FILTER,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,26.97,0,26.97,0,26.97,3,3,26.97,0,26.97,0,26.97
,,,SQE/IQC,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,17.97,4,21.97,6,23.97,2,2,17.97,4,21.97,6,23.97
,,QA-PLBU,MOLDING,0,,,,,,,,18,17,153,31.98,184.98,47.97,200.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,25,221.20999999999998,41.999999999999986,263.2099999999999,63,284.21000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,42,374.21000000000004,73.98000000000002,448.19000000000005,110.97,485.18000000000006
,,,SEC OPT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,7,62.57,13.88,76.45,20.82,83.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,7,62.57,13.88,76.45,20.82,83.39
,,,SQE/IQC,0,,,,,,,,3,2,18,4,22,6,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,8.43,0,8.43,0,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,26.43,4,30.43,6,32.43
,QA Total,,,,1,1,9,2,11,3,12,21,19,171,35.980000000000004,206.98,53.97,224.97,,,,,,,,19,15,134.41,27.930000000000003,162.34,41.894999999999996,176.30499999999998,8,7,62.57,13.88,76.45,20.82,83.39,,,,,,,,1,1,8.43,0,8.43,0,8.43,30,25,221.20999999999998,41.999999999999986,263.2099999999999,63,284.21000000000004,19,14,124.22,21.85,146.07,32.77499999999999,156.995,12,10,87.8,16,103.8,24,111.8,,,,,,,,24,23,206.12,15.98,222.1,23.97,230.09,135,115,1024.7600000000002,175.62,1200.38,263.43,1288.1900000000003
2025-05-05,Grand Total,,,,20,20,180,7.5,187.5,11.25,191.25,227,204,1828.9299999999998,387.97,2216.9,581.955,2410.8849999999998,17,15,133.16,23.73,156.89,35.595,168.755,391,369,3314.639999999996,491.33000000000015,3805.9699999999975,736.9950000000001,4051.634999999996,213,194,1737.32,377.08000000000015,2114.400000000001,565.6200000000006,2302.9399999999982,280,263,2219.3,693.48,2912.78,1040.22,3259.52,6,4,27.33,14,41.33,21,48.33,405,294,2619.9900000000002,591.2000000000005,3211.1899999999996,886.8000000000003,3506.7899999999972,608,574,5151.28,815.3400000000004,5966.619999999987,1223.0099999999995,6374.290000000012,247,228,2027.5800000000008,221.91,2249.4900000000002,332.865,2360.445,177,147,1342.95,296.39,1639.3400000000001,444.585,1787.5350000000003,400,381,3416.5000000000014,92.77000000000001,3509.2700000000013,139.155,3555.655,2991,2693,23998.980000000007,4012.700000000001,28011.68,6019.05,30018.030000000013
,2025-05-06 00:00:00,Tues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,division,dept_id,section_id,Line,P10A,,,,,,,P1A,,,,,,,P1B,,,,,,,P1C,,,,,,,P2B,,,,,,,P2R,,,,,,,P3,,,,,,,P5,,,,,,,P6,,,,,,,P7,,,,,,,P8,,,,,,,P9,,,,,,,TOTAL HC,ATTN HC,NORMAL HRS,OT HRS,TOTAL HRS,OT HRS *1.5,TOTAL HRS (WITH OT HRS*1.5)
,,,,,TOTAL HC,ATTN HC,NORMAL HRS,OT HRS,TOTAL HRS,OT HRS *1.5,TOTAL HRS (WITH OT HRS*1.5),TOTAL HC,ATTN HC,NORMAL HRS,OT HRS,TOTAL HRS,OT HRS *1.5,TOTAL HRS (WITH OT HRS*1.5),TOTAL HC,ATTN HC,NORMAL HRS,OT HRS,TOTAL HRS,OT HRS *1.5,TOTAL HRS (WITH OT HRS*1.5),TOTAL HC,ATTN HC,NORMAL HRS,OT HRS,TOTAL HRS,OT HRS *1.5,TOTAL HRS (WITH OT HRS*1.5),TOTAL HC,ATTN HC,NORMAL HRS,OT HRS,TOTAL HRS,OT HRS *1.5,TOTAL HRS (WITH OT HRS*1.5),TOTAL HC,ATTN HC,NORMAL HRS,OT HRS,TOTAL HRS,OT HRS *1.5,TOTAL HRS (WITH OT HRS*1.5),TOTAL HC,ATTN HC,NORMAL HRS,OT HRS,TOTAL HRS,OT HRS *1.5,TOTAL HRS (WITH OT HRS*1.5),TOTAL HC,ATTN HC,NORMAL HRS,OT HRS,TOTAL HRS,OT HRS *1.5,TOTAL HRS (WITH OT HRS*1.5),TOTAL HC,ATTN HC,NORMAL HRS,OT HRS,TOTAL HRS,OT HRS *1.5,TOTAL HRS (WITH OT HRS*1.5),TOTAL HC,ATTN HC,NORMAL HRS,OT HRS,TOTAL HRS,OT HRS *1.5,TOTAL HRS (WITH OT HRS*1.5),TOTAL HC,ATTN HC,NORMAL HRS,OT HRS,TOTAL HRS,OT HRS *1.5,TOTAL HRS (WITH OT HRS*1.5),TOTAL HC,ATTN HC,NORMAL HRS,OT HRS,TOTAL HRS,OT HRS *1.5,TOTAL HRS (WITH OT HRS*1.5),,,,,,,
,CPBU,ENG,MAINT-BPA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,9,2,11,3,12,1,1,9,2,11,3,12
,,,MAINT-DREA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,9,0,9,0,9,,,,,,,,,,,,,,,1,1,9,0,9,0,9
,,PRODUCTION,ASSY-BPA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,90,0,90,0,90,10,10,90,0,90,0,90
,,,ASSY-DREA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,38,341.8600000000001,17.92,359.78000000000014,26.88,368.7400000000001,,,,,,,,,,,,,,,39,38,341.8600000000001,17.92,359.78000000000014,26.88,368.7400000000001
,,,ASSY-NANO,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,34,305.9100000000001,30,335.9100000000001,45,350.9100000000001,,,,,,,,,,,,,,,36,34,305.9100000000001,30,335.9100000000001,45,350.9100000000001
,,,ASSY-WEBER,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9,81,0,81,0,81,9,9,81,0,81,0,81
,CPBU Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,73,656.7700000000002,47.92,704.6900000000003,71.88,728.6500000000002,,,,,,,,20,20,180,2,182,3,183,96,93,836.7700000000002,49.92,886.6900000000003,74.88,911.6500000000002
,DYBU,ENG,ENG,0,,,,,,,,,,,,,,,,,,,,,,1,1,9,2,11,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,8.43,0,8.43,0,8.43,,,,,,,,,,,,,,,,,,,,,,2,2,17.43,2,19.43,3,20.43
,,,MAINT,0,2,2,18,0,18,0,18,,,,,,,,,,,,,,,8,8,71.69,14,85.69,21,92.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,88.83,11.95,100.78,17.925,106.755,,,,,,,,,,,,,,,6,5,43.15,3.1,46.25,4.65,47.8,26,25,221.67,29.05,250.71999999999997,43.574999999999996,265.245
,,,TEST,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,9,2,11,3,12,,,,,,,,,,,,,,,,,,,,,,1,1,9,2,11,3,12
,,PRODUCTION,ASSEMBLY,0,17,17,152.97,33.65,186.62,50.475,203.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,17,152.97,33.65,186.62,50.475,203.445
,,,,AB LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,17,152.84,9.95,162.79000000000002,14.925,167.765,,,,,,,,,,,,,,,,,,,,,,17,17,152.84,9.95,162.79000000000002,14.925,167.765
,,,,AMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,87,781.9900000000002,101.23000000000005,883.2200000000001,151.84500000000003,933.8350000000004,,,,,,,,,,,,,,,,,,,,,,90,87,781.9900000000002,101.23000000000005,883.2200000000001,151.84500000000003,933.8350000000004
,,,,EC1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286,273,2454.6600000000008,358.32000000000016,2812.979999999995,537.4800000000002,2992.140000000002,,,,,,,,,,,,,,,,,,,,,,286,273,2454.6600000000008,358.32000000000016,2812.979999999995,537.4800000000002,2992.140000000002
,,,,EC2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,101,908.3700000000002,141.17000000000013,1049.54,211.75500000000008,1120.1249999999998,,,,,,,,,,,,,,,,,,,,,,110,101,908.3700000000002,141.17000000000013,1049.54,211.75500000000008,1120.1249999999998
,,,,INDIRECT LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,15,134.03000000000003,24,158.03,36,170.03,,,,,,,,,,,,,,,,,,,,,,15,15,134.03000000000003,24,158.03,36,170.03
,,,,P1C AM09 (FG),,,,,,,,,,,,,,,,,,,,,,111,110,988.9099999999999,192.4599999999999,1181.3700000000015,288.6900000000002,1277.5999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,110,988.9099999999999,192.4599999999999,1181.3700000000015,288.6900000000002,1277.5999999999997
,,,,P1C AM09 (SUB ASSY),,,,,,,,,,,,,,,,,,,,,,73,70,628.8900000000001,123.40000000000002,752.2900000000001,185.10000000000008,813.9899999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,70,628.8900000000001,123.40000000000002,752.2900000000001,185.10000000000008,813.9899999999999
,,,,P1C FLOORCARE,,,,,,,,,,,,,,,,,,,,,,86,82,737.0600000000005,16,753.0600000000005,24,761.0600000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,82,737.0600000000005,16,753.0600000000005,24,761.0600000000005
,,,,P1C HP PROJECT (FG),,,,,,,,,,,,,,,,,,,,,,11,10,82.92,17.9,100.82000000000001,26.85,109.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,82.92,17.9,100.82000000000001,26.85,109.77
,,,,P1C HP PROJECT (SUB ASSY),,,,,,,,,,,,,,,,,,,,,,24,20,179.82,31.92,211.73999999999995,47.879999999999995,227.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,20,179.82,31.92,211.73999999999995,47.879999999999995,227.7
,,,,P1C INDIRECT LINE,,,,,,,,,,,,,,,,,,,,,,6,6,54,12,66,18,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,54,12,66,18,72
,,,,P9 (FG),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,70,629.1899999999999,2,631.1899999999999,3,632.1899999999999,70,70,629.1899999999999,2,631.1899999999999,3,632.1899999999999
,,,,P9 (SUB ASSY),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,130,1163.6900000000014,10,1173.6900000000014,15,1178.6900000000016,138,130,1163.6900000000014,10,1173.6900000000014,15,1178.6900000000016
,,,,P9 INDIRECT LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,62.43,0,62.43,0,62.43,7,7,62.43,0,62.43,0,62.43
,DYBU Total,,,,19,19,170.97,33.65,204.62,50.475,221.445,,,,,,,,,,,,,,,320,307,2752.2899999999963,409.68000000000006,3161.969999999999,614.5200000000003,3366.809999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530,505,4538.149999999993,648.6200000000003,5186.769999999986,972.9299999999993,5511.0800000000045,,,,,,,,,,,,,,,221,212,1898.4600000000014,15.1,1913.5600000000013,22.65,1921.1100000000015,1090,1043,9359.870000000003,1107.0500000000004,10466.919999999998,1660.5750000000007,11020.445000000007
,EMBU,ENG,PROCESS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,5,44.5,8,52.5,12,56.5,,,,,,,,,,,,,,,6,5,44.5,8,52.5,12,56.5
,,,TEST,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,8.85,1.2,10.049999999999999,1.7999999999999998,10.649999999999999,,,,,,,,,,,,,,,2,1,8.85,1.2,10.049999999999999,1.7999999999999998,10.649999999999999
,,PRODUCTION,SUB ASSY,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,61,541.7499999999999,104.24000000000001,645.9899999999999,156.36,698.11,,,,,,,,,,,,,,,71,61,541.7499999999999,104.24000000000001,645.9899999999999,156.36,698.11
,EMBU Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,67,595.0999999999999,113.44,708.54,170.16,765.2599999999999,,,,,,,,,,,,,,,79,67,595.0999999999999,113.44000000000001,708.5399999999998,170.16000000000003,765.26
